,Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real
0,-59.75055842903788,98.50192914543749,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
1,-75.44623950757071,-56.95789652528944,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
2,-35.55417294537569,-122.53734197778473,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
3,44.48151233223075,142.01630537335063,nayoro,jp,39.4,86.0,100.0,3.31,44.35,142.46
4,-51.126257901543504,21.36431086532852,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
5,42.93224740429332,-65.99234136690139,yarmouth,ca,46.4,70.0,75.0,17.22,43.83,-66.12
6,55.70638508418071,170.79082494626073,nikolskoye,ru,52.0,81.0,90.0,8.95,59.7,30.79
7,79.5397307545795,-100.0049655456561,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
8,-52.41415501923376,-98.84158646758334,castro,cl,48.99,81.0,90.0,16.11,-42.47,-73.77
9,-38.21375710651073,-59.25987751055503,necochea,ar,64.99,62.0,24.0,11.01,-38.55,-58.74
10,-9.705070212001317,49.69169470645383,ambilobe,mg,72.54,86.0,1.0,2.1,-13.2,49.05
11,-57.424233770275954,130.87308610817922,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
13,16.58046083253012,-168.56541311131454,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
14,-84.50826756650419,45.16868036744248,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
15,25.52952644572052,-143.38344071178943,hilo,us,78.8,78.0,90.0,4.7,19.73,-155.09
16,-76.57959638069322,-56.52341359559037,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
19,-46.17054410877677,-166.930757446172,avarua,ck,71.6,88.0,100.0,4.7,-21.21,-159.78
22,-11.434458755031429,-1.2958992234461277,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
23,-32.011028373552605,-54.96235560178002,melo,uy,65.8,83.0,98.0,12.62,-32.37,-54.18
24,88.74369170532762,72.87146318694286,dikson,ru,10.71,96.0,100.0,16.64,73.51,80.55
25,-48.39881618123372,-176.49320517457366,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
26,-74.09096552144092,146.79902300799478,hobart,au,53.01,93.0,75.0,4.7,-42.88,147.33
27,3.0515857005456013,-68.82628443886183,inirida,co,83.89,82.0,96.0,3.22,3.87,-67.92
28,75.31925791831767,-165.98329390724987,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
29,26.57958355750037,-42.35620537054211,ribeira grande,pt,62.6,72.0,75.0,6.93,38.52,-28.7
30,14.663470114044813,37.80060343445243,barentu,er,76.26,38.0,0.0,4.18,15.11,37.59
31,-67.73548125654649,-131.87124517767688,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
32,-39.125680098635186,-66.72161864670105,general roca,ar,69.8,15.0,0.0,13.87,-39.03,-67.58
33,59.949936558415516,151.12506200839374,sokol,ru,42.94,90.0,85.0,11.45,59.46,40.12
34,-29.451175826381508,-62.22637179985357,rafaela,ar,80.01,26.0,0.0,7.0,-31.25,-61.49
35,48.28530202528941,-30.814875098492024,lagoa,pt,62.76,64.0,100.0,8.63,39.05,-27.98
36,51.91780114127397,169.17045811518233,nikolskoye,ru,52.0,81.0,90.0,8.95,59.7,30.79
37,3.4291100485135786,143.67525532566435,lorengau,pg,81.61,72.0,100.0,2.48,-2.02,147.27
